header_id,filename,folder,imsize,scene
00001472,ADE_train_00001472.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[266, 400, 3]","['indoor', 'cultural', 'apse indoor']"
00001473,ADE_train_00001473.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[595, 466, 3]","['indoor', 'cultural', 'apse indoor']"
00001474,ADE_train_00001474.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[295, 400, 3]","['indoor', 'cultural', 'apse indoor']"
00001475,ADE_train_00001475.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[235, 189, 3]","['indoor', 'cultural', 'apse indoor']"
00001476,ADE_train_00001476.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[485, 500, 3]","['indoor', 'cultural', 'apse indoor']"
00001477,ADE_train_00001477.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[233, 350, 3]","['indoor', 'cultural', 'apse indoor']"
00001478,ADE_train_00001478.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[250, 200, 3]","['indoor', 'cultural', 'apse indoor']"
00001479,ADE_train_00001479.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[450, 600, 3]","['indoor', 'cultural', 'apse indoor']"
00001480,ADE_train_00001480.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[300, 400, 3]","['indoor', 'cultural', 'apse indoor']"
00001481,ADE_train_00001481.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/apse__indoor,"[697, 800, 3]","['indoor', 'cultural', 'apse indoor']"
00000007,ADE_frame_00000007.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[485, 728, 3]","['indoor', 'cultural', 'aquarium']"
00001488,ADE_train_00001488.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[375, 500, 3]","['indoor', 'cultural', 'aquarium']"
00001489,ADE_train_00001489.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[300, 600, 3]","['indoor', 'cultural', 'aquarium']"
00001490,ADE_train_00001490.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[289, 410, 3]","['indoor', 'cultural', 'aquarium']"
00001491,ADE_train_00001491.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[480, 640, 3]","['indoor', 'cultural', 'aquarium']"
00001492,ADE_train_00001492.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[535, 400, 3]","['indoor', 'cultural', 'aquarium']"
00001493,ADE_train_00001493.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[375, 500, 3]","['indoor', 'cultural', 'aquarium']"
00001494,ADE_train_00001494.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[533, 800, 3]","['indoor', 'cultural', 'aquarium']"
00001495,ADE_train_00001495.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[320, 500, 3]","['indoor', 'cultural', 'aquarium']"
00020233,ADE_train_00020233.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[315, 420, 3]","['indoor', 'cultural', 'aquarium']"
00022632,ADE_train_00022632.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[681, 1024, 3]","['indoor', 'cultural', 'aquarium']"
00022633,ADE_train_00022633.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[797, 1200, 3]","['indoor', 'cultural', 'aquarium']"
00022634,ADE_train_00022634.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[683, 1024, 3]","['indoor', 'cultural', 'aquarium']"
00022635,ADE_train_00022635.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[768, 1024, 3]","['indoor', 'cultural', 'aquarium']"
00022636,ADE_train_00022636.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/aquarium,"[768, 1024, 3]","['indoor', 'cultural', 'aquarium']"
00001522,ADE_train_00001522.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[2200, 1473, 3]","['indoor', 'cultural', 'arcade']"
00001523,ADE_train_00001523.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[1650, 2200, 3]","['indoor', 'cultural', 'arcade']"
00001524,ADE_train_00001524.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[2200, 1473, 3]","['indoor', 'cultural', 'arcade']"
00001525,ADE_train_00001525.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[2200, 1473, 3]","['indoor', 'cultural', 'arcade']"
00001526,ADE_train_00001526.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[2200, 1473, 3]","['indoor', 'cultural', 'arcade']"
00022645,ADE_train_00022645.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[1024, 768, 3]","['indoor', 'cultural', 'arcade']"
00022646,ADE_train_00022646.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[1000, 667, 3]","['indoor', 'cultural', 'arcade']"
00022647,ADE_train_00022647.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[1024, 685, 3]","['indoor', 'cultural', 'arcade']"
00022648,ADE_train_00022648.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[1650, 2200, 3]","['indoor', 'cultural', 'arcade']"
00022649,ADE_train_00022649.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/arcade,"[683, 1024, 3]","['indoor', 'cultural', 'arcade']"
00001549,ADE_train_00001549.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[294, 442, 3]","['indoor', 'cultural', 'archive']"
00001550,ADE_train_00001550.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[242, 350, 3]","['indoor', 'cultural', 'archive']"
00001551,ADE_train_00001551.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[691, 700, 3]","['indoor', 'cultural', 'archive']"
00001552,ADE_train_00001552.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[525, 700, 3]","['indoor', 'cultural', 'archive']"
00001553,ADE_train_00001553.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[1024, 1024, 3]","['indoor', 'cultural', 'archive']"
00001554,ADE_train_00001554.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[469, 750, 3]","['indoor', 'cultural', 'archive']"
00001555,ADE_train_00001555.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[1536, 2048, 3]","['indoor', 'cultural', 'archive']"
00001556,ADE_train_00001556.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[375, 500, 3]","['indoor', 'cultural', 'archive']"
00001557,ADE_train_00001557.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[360, 480, 3]","['indoor', 'cultural', 'archive']"
00001558,ADE_train_00001558.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[371, 550, 3]","['indoor', 'cultural', 'archive']"
00001559,ADE_train_00001559.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[294, 410, 3]","['indoor', 'cultural', 'archive']"
00001560,ADE_train_00001560.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[395, 528, 3]","['indoor', 'cultural', 'archive']"
00001561,ADE_train_00001561.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[783, 588, 3]","['indoor', 'cultural', 'archive']"
00001562,ADE_train_00001562.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[400, 300, 3]","['indoor', 'cultural', 'archive']"
00001563,ADE_train_00001563.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/archive,"[746, 500, 3]","['indoor', 'cultural', 'archive']"
